horizon,budget_band,total_price,dcs,oc_score,s_risk,tot_rot_xp,raw_rot_xp,auto_sub_ev,rot_xp_per_gw,rot_avg_fdr,no_diff_pct,all_easy_pct,avg_fdr_corr,num_unique_clubs,allocation_pattern,lineup,def1,def2,def3,def4,def5
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,93.24,19.523,89.59,806.76,779.25,27.51,21.23,1.95,94.7,2.6,0.0369,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Van Hecke (TOT),Calafiori,J.Timber,Vuskovic,Thomas,Van Hecke
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,93.18,19.603,88.36,804.39,779.25,25.14,21.17,1.96,92.1,2.6,0.0253,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + Ajayi (HUL),Calafiori,J.Timber,Pau,Vuskovic,Ajayi
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,93.18,19.449,90.45,803.96,779.25,24.7,21.16,1.94,97.4,7.9,0.0974,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Dalot (MUN),Calafiori,J.Timber,Vuskovic,Ajayi,Dalot
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,93.16,19.491,89.82,805.56,779.25,26.31,21.2,1.95,94.7,5.3,0.0059,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Canvot (CRY) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Canvot,Ajayi
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,93.16,19.595,88.43,804.08,779.25,24.83,21.16,1.97,92.1,2.6,0.016,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Hume (SUN),Calafiori,J.Timber,Vuskovic,Greaves,Hume
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,93.14,19.649,87.64,806.13,779.25,26.87,21.21,1.98,92.1,2.6,0.1221,3,2+2+1,Calafiori (ARS) + J.Timber (ARS) + De Cuyper (BHA) + Vuskovic (BHA) + Thomas (COV),Calafiori,J.Timber,De Cuyper,Vuskovic,Thomas
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,93.14,19.624,87.99,805.19,779.25,25.94,21.19,1.97,92.1,2.6,0.0756,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Mykolenko (EVE),Calafiori,J.Timber,Vuskovic,Thomas,Mykolenko
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,93.12,19.5,89.62,805.87,779.25,26.62,21.21,1.95,94.7,2.6,0.0325,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Pau (AVL) + Vuskovic (BHA) + Justin (LEE),Calafiori,J.Timber,Pau,Vuskovic,Justin
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,93.11,19.57,88.63,803.14,779.25,23.89,21.14,1.96,92.1,2.6,-0.01,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Robertson (TOT),Calafiori,J.Timber,Vuskovic,Ajayi,Robertson
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,93.04,19.467,89.87,804.64,779.25,25.39,21.17,1.94,94.7,5.3,-0.0008,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Jacquet (LIV) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Jacquet,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,92.97,19.564,88.37,802.92,779.25,23.67,21.13,1.98,92.1,2.6,0.0237,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Hume (SUN),Calafiori,J.Timber,Vuskovic,Ajayi,Hume
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,92.96,19.5,89.2,805.91,779.25,26.65,21.21,1.94,94.7,7.9,0.0888,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Thiaw (NEW),Calafiori,J.Timber,Vuskovic,Greaves,Thiaw
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,92.91,19.505,89.03,806.09,779.25,26.83,21.21,1.94,94.7,7.9,0.1116,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Dalot (MUN),Calafiori,J.Timber,Vuskovic,Thomas,Dalot
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,92.89,19.559,88.22,802.73,779.25,23.48,21.12,1.91,92.1,15.8,0.044,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Smith (BOU) + O'Nien (SUN),Calafiori,J.Timber,Vuskovic,Smith,O'Nien
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),26.0,92.83,19.52,88.62,806.65,779.25,27.4,21.23,1.94,94.7,7.9,0.1665,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Thomas (COV) + Thiaw (NEW),Calafiori,J.Timber,Vuskovic,Thomas,Thiaw
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,92.82,19.57,87.92,803.14,779.25,23.89,21.14,1.96,92.1,2.6,0.0846,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Castagne (FUL) + Ajayi (HUL),Calafiori,J.Timber,Vuskovic,Castagne,Ajayi
full_season,Band 4: Premium / Dual Anchor (£25.5m-£26.0m),25.5,92.77,19.598,87.41,804.22,779.25,24.97,21.16,1.97,89.5,2.6,-0.0226,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Vuskovic (BHA) + Greaves (IPS) + Robertson (TOT),Calafiori,J.Timber,Vuskovic,Greaves,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,83.4,18.6,77.59,366.91,354.18,12.73,19.31,2.33,84.2,0.0,-0.0893,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,Vuskovic,Thomas,Ajayi,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,82.17,18.597,74.55,366.87,354.18,12.69,19.31,2.35,78.9,0.0,-0.0856,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,81.57,18.545,73.77,365.86,353.61,12.25,19.26,2.36,78.9,0.0,-0.0377,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Ajayi (HUL) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Ajayi,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,79.33,18.317,71.28,361.54,349.3,12.24,19.03,2.37,73.7,0.0,-0.0699,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Ajayi,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,76.27,17.053,80.85,337.53,324.88,12.65,17.76,2.31,89.5,0.0,-0.1071,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,De Cuyper,Thomas,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.99,16.792,83.71,332.57,320.28,12.28,17.5,2.3,94.7,0.0,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE),Calafiori,De Cuyper,Ajayi,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.93,16.802,83.45,332.75,320.98,11.77,17.51,2.2,89.5,0.0,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,De Cuyper,Smith,Thomas,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,75.33,16.708,83.22,330.97,319.31,11.66,17.42,2.21,89.5,0.0,-0.1179,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,Smith,Thomas,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.96,16.801,81.03,332.73,320.54,12.2,17.51,2.29,89.5,0.0,-0.0717,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,De Cuyper,Thomas,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.8,17.001,77.89,336.54,324.05,12.49,17.71,2.32,84.2,0.0,-0.09,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Thomas,Greaves,Justin,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.76,16.788,80.71,332.49,320.56,11.93,17.5,2.32,89.5,0.0,-0.1193,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Castagne (FUL) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Castagne,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.71,16.787,80.58,332.46,320.62,11.84,17.5,2.33,89.5,0.0,-0.1283,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Robertson (TOT),Calafiori,De Cuyper,Thomas,Greaves,Robertson
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.64,16.614,82.77,329.18,317.62,11.55,17.33,2.22,89.5,0.0,-0.0953,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,De Cuyper,Smith,Thomas,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.61,16.991,77.55,336.35,323.92,12.44,17.7,2.32,84.2,0.0,-0.0425,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + Justin (LEE),Calafiori,De Cuyper,Thomas,Ajayi,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,74.58,16.983,77.59,333.5,321.17,12.33,17.55,2.33,84.2,0.0,-0.0893,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Ajayi,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.44,16.971,77.4,335.97,323.67,12.3,17.68,2.33,84.2,0.0,-0.0603,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Justin (LEE) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Justin,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.12,16.985,76.42,336.22,324.05,12.17,17.7,2.25,78.9,0.0,-0.036,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Greaves (IPS) + Justin (LEE),Calafiori,Smith,Thomas,Greaves,Justin
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.11,16.678,80.56,330.4,318.87,11.53,17.39,2.31,89.5,0.0,-0.0649,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mingueza (CRY) + Greaves (IPS) + Heaven (MUN),Calafiori,Thomas,Mingueza,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,74.04,16.428,83.81,325.65,313.72,11.94,17.14,2.28,94.7,0.0,-0.0652,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Ajayi (HUL) + Greaves (IPS) + Heaven (MUN),Calafiori,De Cuyper,Ajayi,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.88,16.86,77.51,333.86,321.51,12.36,17.57,2.34,84.2,0.0,-0.1161,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Aina (NFO),Calafiori,De Cuyper,Thomas,Greaves,Aina
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.86,16.429,83.33,325.68,314.16,11.52,17.14,2.21,89.5,0.0,-0.1419,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Ajayi (HUL) + Greaves (IPS),Calafiori,De Cuyper,Smith,Ajayi,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.86,16.67,80.06,330.25,318.73,11.52,17.38,2.21,84.2,0.0,-0.0621,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Smith (BOU) + Thomas (COV) + Ajayi (HUL),Calafiori,De Cuyper,Smith,Thomas,Ajayi
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,73.85,16.873,77.27,331.4,319.37,12.03,17.44,2.35,84.2,0.0,-0.1037,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + O'Nien (SUN),Calafiori,Thomas,Greaves,Heaven,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.79,16.642,80.25,329.72,317.84,11.89,17.35,2.31,89.5,0.0,-0.0482,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Heaven,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.71,16.596,80.7,328.84,317.44,11.4,17.31,2.31,89.5,0.0,-0.087,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mingueza (CRY) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Mingueza,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.5,16.768,77.82,332.11,319.91,12.2,17.48,2.34,84.2,0.0,-0.1414,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + Aina (NFO),Calafiori,Thomas,Greaves,Heaven,Aina
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.42,16.775,77.52,332.24,320.53,11.72,17.49,2.31,84.2,0.0,-0.0335,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mingueza (CRY) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Mingueza,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.38,17.463,68.04,345.32,332.68,12.64,18.17,2.39,68.4,0.0,-0.0512,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE) + O'Nien (SUN),Calafiori,Thomas,Greaves,Muharemović,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.34,16.779,77.27,332.32,320.15,12.18,17.49,2.35,84.2,0.0,-0.1037,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Dalot (MUN) + O'Nien (SUN),Calafiori,Thomas,Greaves,Dalot,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,73.3,16.97,74.55,333.25,321.04,12.21,17.54,2.35,78.9,0.0,-0.0856,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.3,16.774,77.24,332.22,320.53,11.69,17.49,2.35,84.2,0.0,-0.1082,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Mykolenko (EVE) + Greaves (IPS),Calafiori,De Cuyper,Thomas,Mykolenko,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.24,16.687,78.29,330.57,318.49,12.08,17.4,2.31,84.2,0.0,-0.1114,5,1+1+1+1+1,Calafiori (ARS) + Ajayi (HUL) + Greaves (IPS) + Justin (LEE) + Heaven (MUN),Calafiori,Ajayi,Greaves,Justin,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.16,16.879,75.47,334.21,321.75,12.46,17.59,2.33,78.9,0.0,-0.1679,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Jacquet (LIV),Calafiori,Thomas,Ajayi,Greaves,Jacquet
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.05,16.687,77.79,330.58,318.89,11.69,17.4,2.33,84.2,0.0,-0.1032,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Castagne (FUL) + Greaves (IPS) + Heaven (MUN),Calafiori,Thomas,Castagne,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,73.0,16.883,74.99,334.3,321.91,12.4,17.59,2.33,78.9,0.0,-0.0986,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS),Calafiori,Pau,De Cuyper,Thomas,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.97,16.688,77.6,330.59,318.87,11.72,17.4,2.33,84.2,0.0,-0.0965,5,1+1+1+1+1,Calafiori (ARS) + Kayode (BRE) + Thomas (COV) + Greaves (IPS) + Heaven (MUN),Calafiori,Kayode,Thomas,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,72.97,16.886,74.87,331.66,319.54,12.11,17.46,2.34,78.9,0.0,-0.0997,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Heaven (MUN),Calafiori,Thomas,Ajayi,Greaves,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.96,16.69,77.52,330.63,318.71,11.92,17.4,2.3,84.2,0.0,0.0129,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + Heaven (MUN),Calafiori,De Cuyper,Thomas,Ajayi,Heaven
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.8,16.681,77.27,330.46,318.87,11.59,17.39,2.35,84.2,0.0,-0.1037,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Greaves (IPS) + Heaven (MUN) + Hume (SUN),Calafiori,Thomas,Greaves,Heaven,Hume
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.72,16.423,80.58,325.55,314.15,11.41,17.13,2.32,89.5,0.0,-0.1116,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Mingueza (CRY) + Heaven (MUN) + O'Nien (SUN),Calafiori,Thomas,Mingueza,Heaven,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.66,17.466,66.21,345.37,332.68,12.69,18.18,2.37,63.2,0.0,-0.0904,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Thomas,Ajayi,Greaves,Muharemović
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.57,16.472,79.54,326.49,315.0,11.49,17.18,2.24,84.2,0.0,-0.076,5,1+1+1+1+1,Calafiori (ARS) + Smith (BOU) + Thomas (COV) + Heaven (MUN) + O'Nien (SUN),Calafiori,Smith,Thomas,Heaven,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.53,16.723,76.01,331.26,319.45,11.81,17.43,2.39,84.2,0.0,-0.0696,5,1+1+1+1+1,Calafiori (ARS) + Colwill (CHE) + Thomas (COV) + Greaves (IPS) + O'Nien (SUN),Calafiori,Colwill,Thomas,Greaves,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.52,16.383,80.63,324.79,312.88,11.9,17.09,2.3,89.5,0.0,-0.0593,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Greaves (IPS) + Heaven (MUN) + O'Nien (SUN),Calafiori,De Cuyper,Greaves,Heaven,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.43,16.788,74.87,332.5,320.28,12.22,17.5,2.34,78.9,0.0,-0.0997,5,1+1+1+1+1,Calafiori (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS) + Dalot (MUN),Calafiori,Thomas,Ajayi,Greaves,Dalot
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.39,16.759,75.18,331.95,319.83,12.12,17.47,2.34,78.9,0.0,-0.1419,5,1+1+1+1+1,Calafiori (ARS) + Pau (AVL) + De Cuyper (BHA) + Thomas (COV) + O'Nien (SUN),Calafiori,Pau,De Cuyper,Thomas,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.35,16.786,74.7,332.46,320.53,11.93,17.5,2.34,78.9,0.0,-0.0783,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Kayode (BRE) + Thomas (COV) + Greaves (IPS),Calafiori,De Cuyper,Kayode,Thomas,Greaves
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.33,16.607,77.09,329.05,317.44,11.61,17.32,2.34,84.2,0.0,-0.0688,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Castagne (FUL) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Castagne,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.0,72.27,16.839,73.77,330.76,318.74,12.03,17.41,2.36,78.9,0.0,-0.0377,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Ajayi (HUL) + O'Nien (SUN),Calafiori,De Cuyper,Thomas,Ajayi,O'Nien
gw1_19,Band 1: Budget (£20.5m-£22.5m),22.5,72.24,16.777,74.55,332.28,320.53,11.75,17.49,2.35,78.9,0.0,-0.0856,5,1+1+1+1+1,Calafiori (ARS) + De Cuyper (BHA) + Thomas (COV) + Greaves (IPS) + Hume (SUN),Calafiori,De Cuyper,Thomas,Greaves,Hume
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,88.4,19.167,82.37,385.8,372.99,12.81,20.31,2.25,89.5,0.0,-0.1255,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Ajayi,Greaves,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,88.39,19.165,82.36,385.77,372.99,12.78,20.3,2.26,89.5,0.0,-0.1442,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Greaves,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.71,18.96,83.45,381.88,368.36,13.51,20.1,2.2,89.5,0.0,-0.1304,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Greaves (IPS),Calafiori,Vuskovic,Hill,Thomas,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.43,19.205,79.42,386.53,372.99,13.54,20.34,2.25,84.2,0.0,-0.0972,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Gvardiol (MCI),Calafiori,Vuskovic,Thomas,Greaves,Gvardiol
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.39,18.91,83.33,380.92,368.11,12.81,20.05,2.21,89.5,0.0,-0.1419,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Ajayi (HUL) + Greaves (IPS),Calafiori,Vuskovic,Hill,Ajayi,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.37,18.948,82.77,381.64,368.36,13.28,20.09,2.22,89.5,0.0,-0.0953,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Thomas,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,87.21,19.193,79.02,386.3,372.99,13.31,20.33,2.27,84.2,0.0,-0.0907,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Thomas,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.77,18.536,86.88,373.82,361.09,12.73,19.67,2.01,89.5,0.0,0.0019,4,2+1+1+1,Calafiori (ARS) + J.Timber (ARS) + Thomas (COV) + Ajayi (HUL) + Greaves (IPS),Calafiori,J.Timber,Thomas,Ajayi,Greaves
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,86.51,18.721,83.71,374.63,361.86,12.77,19.72,2.3,94.7,0.0,-0.1167,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Ajayi,Greaves,Muharemović
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,86.29,18.95,80.06,381.67,368.36,13.31,20.09,2.21,84.2,0.0,-0.0621,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Thomas (COV) + Ajayi (HUL),Calafiori,Vuskovic,Hill,Thomas,Ajayi
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.87,18.908,79.57,380.89,368.11,12.78,20.05,2.25,84.2,0.0,-0.1081,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Hill (BOU) + Greaves (IPS) + O'Nien (SUN),Calafiori,Vuskovic,Hill,Greaves,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.82,18.572,84.02,374.5,361.86,12.65,19.71,2.27,94.7,0.0,-0.0456,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Greaves (IPS) + Muharemović (LEE) + Heaven (MUN),Calafiori,Vuskovic,Greaves,Muharemović,Heaven
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),24.0,85.77,19.139,76.17,385.26,372.99,12.27,20.28,2.28,78.9,0.0,-0.1017,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Ajayi (HUL) + Gvardiol (MCI) + O'Nien (SUN),Calafiori,Vuskovic,Ajayi,Gvardiol,O'Nien
gw1_19,Band 2: Mid-Value (£23.0m-£24.0m),23.5,85.67,18.778,80.85,375.7,362.21,13.49,19.77,2.31,89.5,0.0,-0.1071,5,1+1+1+1+1,Calafiori (ARS) + Vuskovic (BHA) + Thomas (COV) + Greaves (IPS) + Muharemović (LEE),Calafiori,Vuskovic,Thomas,Greaves,Muharemović
