tier,tier_id,horizon,start_gw,end_gw,num_gws,num_unique_clubs,allocation_pattern,lineup_summary,clubs,total_price,rqi,oc_rqi,tot_rot_xp,rot_avg_fdr,max_worst_starter,no_diff_gws,no_diff_pct,avg_fdr_corr
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m),AVL-BRE-COV-FUL-NFO,22.0,61.14,15.178000450134277,595.2,2.5789,4.0,36,94.7,-0.1534
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),COV-FUL-LIV-NFO-SUN,22.5,59.06,15.173999786376953,599.69,2.5965,4.0,35,92.1,-0.0354
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Collins (BRE £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),BRE-COV-HUL-LEE-SUN,22.5,59.08,15.17300033569336,599.65,2.5965,4.0,35,92.1,-0.0402
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Ballard (SUN £5.0m),AVL-BRE-COV-LEE-SUN,22.5,59.18,15.17300033569336,599.63,2.5877,4.0,34,89.5,-0.1157
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-COV-FUL-MUN-NFO,22.0,60.37,15.168999671936035,594.88,2.5789,4.0,35,92.1,-0.0859
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),AVL-COV-HUL-LEE-SUN,21.5,60.21,15.166000366210938,590.17,2.614,4.0,34,89.5,-0.0573
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Jacquet (LIV £5.0m),AVL-COV-FUL-IPS-LIV,22.0,59.89,15.164999961853027,594.72,2.6053,4.0,35,92.1,-0.062
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Robertson (TOT £4.5m),AVL-COV-FUL-HUL-TOT,21.5,59.95,15.163000106811523,590.04,2.6053,4.0,34,89.5,0.0158
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Thiaw (NEW £5.0m),AVL-COV-HUL-LEE-NEW,22.0,59.68,15.161999702453613,594.62,2.614,4.0,35,92.1,-0.0459
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),BHA-COV-FUL-HUL-LEE,21.5,60.73,15.161999702453613,589.99,2.614,4.0,35,92.1,-0.0872
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-CRY-FUL-SUN-TOT,22.0,59.39,15.16100025177002,594.57,2.6053,4.0,34,89.5,-0.0429
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m),AVL-BHA-COV-FUL-NFO,22.0,60.0,15.15999984741211,594.55,2.5877,4.0,34,89.5,-0.1182
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Van Hecke (TOT £5.0m),CRY-FUL-HUL-LEE-TOT,22.5,58.93,15.156999588012695,599.05,2.5965,4.0,34,89.5,-0.0999
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-LEE-MUN-SUN-TOT,22.5,59.22,15.156000137329102,598.99,2.5965,4.0,35,92.1,-0.0798
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Jair Cunha (NFO £4.5m),AVL-COV-FUL-IPS-NFO,21.5,59.33,15.156000137329102,589.76,2.614,4.0,32,84.2,-0.0475
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m),COV-CRY-HUL-LEE-LIV,22.5,58.93,15.154000282287598,598.93,2.6053,4.0,35,92.1,-0.0454
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Meunier (SUN £4.5m),AVL-BHA-COV-FUL-SUN,22.0,59.09,15.152000427246094,594.25,2.6053,4.0,33,86.8,-0.0682
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),CRY-FUL-HUL-LEE-TOT,22.5,60.44,15.149999618530273,598.76,2.5702,4.0,37,97.4,-0.0999
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m),COV-HUL-LEE-NFO-SUN,22.0,59.19,15.14799976348877,594.07,2.614,4.0,34,89.5,-0.036
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Ballard (SUN £5.0m),AVL-BHA-COV-LEE-SUN,22.5,60.52,15.147000312805176,598.67,2.5702,4.0,37,97.4,-0.1175
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),COV-HUL-LIV-NFO-TOT,22.5,59.14,15.147000312805176,598.67,2.5877,4.0,35,92.1,-0.0452
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-FUL-NFO-SUN-TOT,22.0,60.72,15.142999649047852,593.88,2.5789,4.0,36,94.7,-0.0942
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),AVL-FUL-LEE-SUN-TOT,22.5,59.63,15.142000198364258,598.47,2.5702,4.0,35,92.1,-0.1014
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),COV-CRY-FUL-HUL-LEE,21.5,60.01,15.138999938964844,589.13,2.614,4.0,34,89.5,-0.0357
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m),COV-HUL-LEE-LIV-SUN,22.5,59.6,15.13700008392334,598.29,2.5877,4.0,36,94.7,-0.0648
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),COV-FUL-LEE-NFO-SUN,22.0,59.92,15.133999824523926,593.53,2.5965,4.0,35,92.1,-0.0651
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-HUL-LIV-SUN-TOT,22.5,59.36,15.133000373840332,598.12,2.5877,4.0,36,94.7,-0.021
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-LEE-NFO-SUN-TOT,22.5,59.58,15.131999969482422,598.07,2.5877,4.0,35,92.1,-0.1437
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jacquet (LIV £5.0m),AVL-BHA-COV-FUL-LIV,22.5,59.3,15.125,597.84,2.5789,4.0,35,92.1,-0.0689
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m),AVL-COV-EVE-FUL-SUN,22.5,59.33,15.123000144958496,597.74,2.5965,4.0,36,94.7,-0.0442
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Collins (BRE £5.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Meunier (SUN £4.5m),AVL-BRE-COV-HUL-SUN,22.5,58.98,15.121000289916992,597.68,2.5965,4.0,35,92.1,-0.0547
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Muharemović (LEE £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),COV-HUL-LEE-SUN-TOT,21.5,59.24,15.118000030517578,588.31,2.6404,4.0,33,86.8,-0.0459
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Thiaw (NEW £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-NEW-NFO-SUN-TOT,22.5,58.92,15.116000175476074,597.48,2.5877,4.0,34,89.5,-0.1025
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-COV-LEE-NFO-SUN,21.5,60.68,15.116000175476074,588.27,2.5877,4.0,34,89.5,-0.1158
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),AVL-FUL-HUL-LEE-TOT,22.0,60.67,15.11299991607666,592.74,2.5789,4.0,36,94.7,-0.1033
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),BRE-COV-FUL-HUL-LEE,21.5,60.01,15.109999656677246,588.04,2.614,4.0,34,89.5,-0.055
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Pedro Porro (TOT £5.5m),COV-FUL-HUL-LEE-TOT,22.5,58.9,15.109000205993652,597.22,2.5965,4.0,35,92.1,-0.046
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),COV-FUL-LEE-MUN-TOT,22.0,60.46,15.102999687194824,592.37,2.5789,4.0,36,94.7,-0.0683
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Van Hecke (TOT £5.0m),COV-HUL-NFO-SUN-TOT,22.0,59.12,15.102999687194824,592.37,2.6053,4.0,34,89.5,-0.0276
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),AVL-COV-FUL-NFO-TOT,22.5,61.07,15.10099983215332,596.9,2.5439,3.0,38,100.0,-0.1082
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-COV-FUL-SUN-TOT,21.5,60.63,15.100000381469727,587.64,2.5877,4.0,35,92.1,-0.0363
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),AVL-BRE-COV-FUL-HUL,21.5,60.29,15.100000381469727,587.63,2.6053,4.0,34,89.5,-0.0955
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),COV-LIV-NFO-SUN-TOT,22.5,59.3,15.097000122070312,596.76,2.5877,4.0,35,92.1,-0.1112
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),COV-CRY-FUL-LEE-TOT,22.0,59.94,15.097000122070312,592.15,2.5877,4.0,35,92.1,-0.0696
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),COV-FUL-LIV-NFO-TOT,22.5,59.67,15.095999717712402,596.71,2.5789,4.0,36,94.7,-0.0843
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),BHA-COV-FUL-LEE-TOT,22.0,59.32,15.095000267028809,592.06,2.5965,4.0,34,89.5,-0.0498
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Branthwaite (EVE £5.5m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m),AVL-COV-EVE-HUL-LEE,22.5,59.26,15.093999862670898,596.65,2.5877,4.0,35,92.1,-0.1044
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),COV-CRY-HUL-LEE-TOT,22.0,59.33,15.093999862670898,592.03,2.6053,4.0,35,92.1,0.0033
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Chadi Riad (CRY £4.5m) + Robinson (FUL £4.5m) + Jacquet (LIV £5.0m),AVL-COV-CRY-FUL-LIV,22.5,59.06,15.093000411987305,596.61,2.5789,4.0,35,92.1,-0.0416
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Canvot (CRY £5.0m) + Robinson (FUL £4.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),COV-CRY-FUL-MUN-TOT,22.5,59.55,15.090999603271484,596.54,2.5789,4.0,36,94.7,-0.0626
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m),AVL-BHA-COV-FUL-HUL,21.5,60.54,15.090999603271484,587.29,2.6053,4.0,35,92.1,-0.0726
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m) + Meunier (SUN £4.5m),AVL-COV-LEE-NFO-SUN,22.5,58.9,15.088000297546387,596.43,2.5877,4.0,34,89.5,-0.1158
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m),COV-LEE-LIV-NFO-SUN,22.5,59.63,15.086999893188477,596.4,2.5789,4.0,36,94.7,-0.0813
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-COV-LEE-LIV-SUN,22.0,60.08,15.083999633789062,591.63,2.5789,4.0,35,92.1,-0.0844
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),AVL-FUL-LEE-NFO-SUN,22.0,59.09,15.083000183105469,591.6,2.5877,4.0,33,86.8,-0.0683
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m),AVL-COV-IPS-LEE-LIV,22.0,59.57,15.083000183105469,591.59,2.5965,4.0,34,89.5,-0.108
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),AVL-COV-IPS-LEE-NFO,21.5,59.25,15.083000183105469,586.99,2.614,4.0,32,84.2,-0.0789
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),AVL-COV-IPS-LEE-SUN,21.5,60.6,15.079000473022461,586.86,2.6053,4.0,35,92.1,-0.0919
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m),AVL-BRE-COV-LEE-NFO,22.0,59.98,15.07800006866455,591.4,2.5789,4.0,34,89.5,-0.1474
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Diop (IPS £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m),AVL-FUL-IPS-LEE-LIV,22.5,59.11,15.07699966430664,596.01,2.5965,4.0,35,92.1,-0.11
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Robertson (TOT £4.5m),AVL-COV-HUL-LEE-TOT,21.5,60.4,15.076000213623047,586.74,2.5965,4.0,35,92.1,-0.03
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m),COV-HUL-LEE-LIV-NFO,22.0,60.82,15.074999809265137,591.32,2.5789,4.0,37,97.4,-0.0787
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),AVL-FUL-LEE-LIV-SUN,22.5,59.3,15.071999549865723,595.83,2.5789,4.0,36,94.7,-0.0256
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),AVL-COV-NFO-SUN-TOT,22.5,59.35,15.071999549865723,595.82,2.5702,4.0,35,92.1,-0.0903
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m),BHA-COV-FUL-LEE-SUN,21.5,59.56,15.071999549865723,586.58,2.614,4.0,33,86.8,-0.0708
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),COV-FUL-LIV-NFO-SUN,22.0,59.55,15.067999839782715,591.05,2.5965,4.0,35,92.1,-0.0354
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Justin (LEE £4.5m) + Jair Cunha (NFO £4.5m) + Meunier (SUN £4.5m) + Robertson (TOT £4.5m),COV-LEE-NFO-SUN-TOT,22.0,61.35,15.067000389099121,591.0,2.5614,4.0,37,97.4,-0.1437
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Colwill (CHE £5.0m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Jair Cunha (NFO £4.5m),AVL-CHE-COV-FUL-NFO,22.5,60.1,15.064000129699707,595.49,2.5614,4.0,36,94.7,-0.1449
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Ajayi (HUL £4.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),COV-FUL-HUL-NFO-TOT,21.5,59.44,15.064000129699707,586.28,2.6053,4.0,33,86.8,-0.0275
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),COV-FUL-LEE-SUN-TOT,22.5,59.45,15.060999870300293,595.39,2.5877,4.0,36,94.7,-0.086
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Justin (LEE £4.5m) + N.Williams (NFO £5.0m),BHA-COV-FUL-LEE-NFO,22.5,59.11,15.060999870300293,595.38,2.5877,4.0,35,92.1,-0.0983
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),AVL-COV-LEE-MUN-NFO,22.0,59.24,15.0600004196167,590.75,2.5877,4.0,33,86.8,-0.1133
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Kayode (BRE £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),AVL-BRE-COV-LEE-SUN,22.0,59.63,15.055000305175781,590.54,2.5877,4.0,34,89.5,-0.1157
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + F.Kadıoğlu (BHA £4.5m) + Thomas (COV £4.0m) + Justin (LEE £4.5m) + Meunier (SUN £4.5m),AVL-BHA-COV-LEE-SUN,22.0,61.06,15.053999900817871,590.5,2.5702,4.0,37,97.4,-0.1175
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Pau (AVL £4.5m) + Thomas (COV £4.0m) + Robinson (FUL £4.5m) + Yoro (MUN £5.0m) + Jair Cunha (NFO £4.5m),AVL-COV-FUL-MUN-NFO,22.5,59.12,15.045000076293945,594.78,2.5789,4.0,35,92.1,-0.0859
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),COV-HUL-LEE-SUN-TOT,22.0,60.42,15.041999816894531,590.06,2.5877,4.0,37,97.4,-0.0459
Band 1: Budget (£20.5m-£22.5m),1,full_season,1,38,38,5,1+1+1+1+1,Thomas (COV £4.0m) + Ajayi (HUL £4.0m) + Justin (LEE £4.5m) + Jacquet (LIV £5.0m) + Meunier (SUN £4.5m),COV-HUL-LEE-LIV-SUN,22.0,60.11,15.038999557495117,589.92,2.5877,4.0,36,94.7,-0.0648
