tier,tier_id,lineup_summary,clubs,total_price,bb_rqi,tot_effective_xp,gw1_xp_5def,gw2_3_xp_6def,gw1_avg_fdr,gw2_3_rot_fdr,effective_avg_fdr,avg_fdr_corr
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-IPS-LIV-MUN-TOT,23.5,68.0999984741211,57.1,25.98,31.12,2.4,2.5,2.4545,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),ARS-IPS-LIV-MUN-NFO,24.0,73.13999938964844,59.95,27.67,32.28,2.2,2.83,2.5455,0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),ARS-IPS-LIV-MUN-TOT,24.0,67.36000061035156,57.21,26.06,31.15,2.4,2.5,2.4545,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + O'Nien (SUN £4.0m),BHA-LIV-MUN-NFO-SUN,23.5,69.80999755859375,57.37,25.17,32.2,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-IPS-MUN-NFO-TOT,22.0,60.380001068115234,51.97,23.16,28.81,2.4,2.67,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),AVL-IPS-MUN-NFO-TOT,22.5,59.63999938964844,52.08,23.24,28.85,2.4,2.67,2.5455,-0.0732
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Robertson (TOT £4.5m),ARS-IPS-LIV-MUN-TOT,24.0,71.5199966430664,59.5,26.82,32.67,2.4,2.5,2.4545,-0.1
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),AVL-IPS-MUN-NFO-TOT,22.5,58.970001220703125,51.71,23.2,28.51,2.4,2.67,2.5455,-0.0732
Band 2: Mid-Value (£23.0m-£24.0m),2,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Hume (SUN £4.5m),BHA-LIV-MUN-NFO-SUN,24.0,69.23999786376953,57.57,25.27,32.3,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-IPS-LIV-NFO-TOT,23.5,67.08000183105469,57.87,26.34,31.54,2.4,2.83,2.6364,-0.0634
Band 2: Mid-Value (£23.0m-£24.0m),2,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + O'Nien (SUN £4.0m),BHA-LIV-MUN-NFO-SUN,24.0,69.01000213623047,57.45,25.24,32.2,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),ARS-IPS-LIV-NFO-TOT,24.0,66.3499984741211,57.98,26.41,31.57,2.4,2.83,2.6364,-0.0634
Band 3: Single Anchor (£24.5m-£25.0m),3,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m),BHA-LIV-MUN-NFO-SUN,24.5,71.83999633789062,59.52,26.2,33.32,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),AVL-IPS-MUN-NFO-TOT,22.5,63.16999816894531,54.02,24.0,30.02,2.4,2.67,2.5455,-0.0732
Band 3: Single Anchor (£24.5m-£25.0m),3,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),BHA-LIV-MUN-NFO-SUN,25.0,71.02999877929688,59.59,26.27,33.32,2.4,2.33,2.3636,-0.1366
Band 1: Budget (£20.5m-£22.5m),1,O'Brien (EVE £5.0m) + Greaves (IPS £4.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),EVE-IPS-MUN-NFO-TOT,22.5,56.9900016784668,50.62,22.98,27.65,2.4,2.67,2.5455,0.25
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Mukiele (SUN £5.5m),BHA-LIV-MUN-NFO-SUN,25.5,68.52999877929688,58.73,25.88,32.85,2.4,2.33,2.3636,-0.1366
Band 2: Mid-Value (£23.0m-£24.0m),2,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LIV-MUN-SUN-TOT,23.0,67.0199966430664,56.42,24.28,32.15,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),BHA-LIV-MCI-MUN-NFO,26.0,66.69000244140625,67.99,29.0,38.98,2.6,2.33,2.4545,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-LIV-MUN-SUN-TOT,23.5,66.44999694824219,56.62,24.38,32.25,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Hume (SUN £4.5m),ARS-BHA-MUN-NFO-SUN,25.5,71.62999725341797,61.16,29.09,32.07,2.2,2.67,2.4545,0.1634
Band 2: Mid-Value (£23.0m-£24.0m),2,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-LIV-MUN-SUN-TOT,24.0,69.05000305175781,58.57,25.31,33.26,2.6,2.17,2.3636,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Ballard (SUN £5.0m),ARS-BHA-MUN-NFO-SUN,26.0,70.69000244140625,63.29,30.02,33.27,2.2,2.67,2.4545,0.1634
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Canvot (CRY £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-CRY-MUN-SUN-TOT,25.5,68.54000091552734,59.4,27.93,31.47,2.4,2.5,2.4545,0.1
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-LIV-NFO-SUN-TOT,22.5,64.81999969482422,55.36,23.79,31.57,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m) + Robertson (TOT £4.5m),ARS-BHA-MUN-NFO-TOT,25.5,68.41000366210938,61.24,28.61,32.63,2.4,2.67,2.5455,-0.0732
Band 1: Budget (£20.5m-£22.5m),1,Ajer (BRE £4.5m) + Colwill (CHE £5.0m) + Bogle (LEE £4.5m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),BRE-CHE-LEE-MUN-SUN,22.5,51.779998779296875,48.19,20.65,27.54,2.6,2.33,2.4545,-0.0055
Band 2: Mid-Value (£23.0m-£24.0m),2,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-LIV-NFO-SUN-TOT,23.5,67.27999877929688,57.75,24.82,32.93,2.6,2.33,2.4545,-0.2232
Band 2: Mid-Value (£23.0m-£24.0m),2,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),BHA-LIV-NFO-SUN-TOT,24.0,66.4000015258789,57.78,24.9,32.88,2.6,2.33,2.4545,-0.2232
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Jair Cunha (NFO £4.5m) + Hume (SUN £4.5m),BHA-LIV-MCI-NFO-SUN,25.5,67.62999725341797,66.17,28.14,38.03,2.6,2.33,2.4545,0.0366
Band 2: Mid-Value (£23.0m-£24.0m),2,Dunk (BHA £4.5m) + Jacquet (LIV £5.0m) + N.Williams (NFO £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-LIV-NFO-SUN-TOT,24.0,66.41999816894531,57.79,24.86,32.93,2.6,2.33,2.4545,-0.2232
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),AVL-LEE-LIV-MUN-SUN,22.5,62.959999084472656,54.34,22.53,31.81,2.6,2.33,2.4545,-0.1866
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-IPS-MCI-MUN-NFO,24.0,66.94000244140625,56.54,26.61,29.94,2.2,2.83,2.5455,0.1732
Band 2: Mid-Value (£23.0m-£24.0m),2,Maatsen (AVL £4.5m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),AVL-LEE-LIV-MUN-SUN,23.0,66.37999725341797,56.74,23.37,33.36,2.6,2.33,2.4545,-0.1866
Band 2: Mid-Value (£23.0m-£24.0m),2,Maatsen (AVL £4.5m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),AVL-LEE-LIV-MUN-SUN,24.0,68.4000015258789,58.88,24.4,34.48,2.6,2.33,2.4545,-0.1866
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),ARS-IPS-MCI-MUN-NFO,24.5,70.37000274658203,58.94,27.45,31.49,2.2,2.83,2.5455,0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m),ARS-IPS-MCI-MUN-NFO,25.0,69.33000183105469,58.89,27.49,31.4,2.2,2.83,2.5455,0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Milenković (NFO £5.5m),ARS-IPS-MCI-MUN-NFO,25.5,68.79000091552734,59.11,27.56,31.54,2.2,2.83,2.5455,0.1732
Band 1: Budget (£20.5m-£22.5m),1,Maatsen (AVL £4.5m) + Bogle (LEE £4.5m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),AVL-LEE-LIV-SUN-TOT,22.5,60.31999969482422,54.65,22.03,32.62,2.8,2.33,2.5455,-0.1866
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Robertson (TOT £4.5m),ARS-IPS-MCI-MUN-TOT,24.5,68.75,58.49,26.6,31.89,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m) + Pedro Porro (TOT £5.5m),ARS-BHA-MUN-SUN-TOT,25.5,70.83999633789062,60.11,27.99,32.12,2.4,2.33,2.3636,-0.0098
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),ARS-BHA-MUN-SUN-TOT,25.0,71.77999877929688,62.83,29.06,33.78,2.4,2.33,2.3636,-0.0098
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Maguire (MUN £5.0m),ARS-AVL-LEE-LIV-MUN,25.0,67.3499984741211,62.87,28.03,34.84,2.6,2.5,2.5455,-0.1
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + O'Nien (SUN £4.0m),ARS-AVL-LEE-LIV-SUN,24.0,69.2300033569336,60.86,27.07,33.78,2.6,2.5,2.5455,-0.1
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Jacquet (LIV £5.0m) + Ballard (SUN £5.0m),ARS-AVL-LEE-LIV-SUN,25.0,67.3499984741211,62.92,28.1,34.81,2.6,2.5,2.5455,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-BHA-MUN-SUN-TOT,25.5,70.83999633789062,62.87,29.14,33.73,2.4,2.33,2.3636,-0.0098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),BHA-CHE-MCI-MUN-SUN,25.5,68.83999633789062,60.64,26.35,34.29,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-BHA-MUN-SUN-TOT,26.0,69.9000015258789,62.54,28.92,33.62,2.4,2.33,2.3636,-0.0098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Van Hecke (TOT £5.0m),BHA-LIV-MCI-SUN-TOT,25.5,65.62999725341797,65.1,27.27,37.83,2.8,2.17,2.4545,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),BHA-CHE-MCI-MUN-SUN,25.0,69.77999877929688,60.19,26.16,34.04,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m),BHA-CHE-MCI-MUN-SUN,25.5,68.83999633789062,60.39,26.26,34.14,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Palestra (CHE £5.5m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),BHA-CHE-MCI-MUN-SUN,26.0,67.9000015258789,62.34,27.19,35.15,2.6,2.17,2.3636,-0.1903
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + Gvardiol (MCI £5.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m),BHA-LIV-MCI-MUN-NFO,25.5,67.62999725341797,64.65,27.95,36.7,2.6,2.33,2.4545,0.0366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m) + Robertson (TOT £4.5m),ARS-BHA-MUN-SUN-TOT,25.5,70.83999633789062,61.74,28.67,33.08,2.4,2.33,2.3636,-0.0098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + O'Nien (SUN £4.0m) + Pedro Porro (TOT £5.5m),BHA-LIV-MCI-SUN-TOT,26.0,64.69000244140625,64.77,27.06,37.72,2.8,2.17,2.4545,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m) + Van Hecke (TOT £5.0m),ARS-BHA-MUN-SUN-TOT,26.0,69.9000015258789,61.78,28.75,33.03,2.4,2.33,2.3636,-0.0098
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Hume (SUN £4.5m) + Robertson (TOT £4.5m),BHA-LIV-MCI-SUN-TOT,25.5,65.62999725341797,65.26,27.29,37.97,2.8,2.17,2.4545,-0.15
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m),ARS-IPS-MCI-MUN-NFO,25.0,71.20999908447266,59.92,27.7,32.22,2.2,2.83,2.5455,0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + N.Williams (NFO £5.0m),ARS-IPS-MCI-MUN-NFO,25.5,70.16999816894531,59.86,27.74,32.12,2.2,2.83,2.5455,0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Milenković (NFO £5.5m),ARS-IPS-MCI-MUN-NFO,26.0,69.4800033569336,60.08,27.82,32.27,2.2,2.83,2.5455,0.1732
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Robertson (TOT £4.5m),ARS-IPS-MCI-MUN-TOT,25.0,69.58999633789062,59.46,26.85,32.61,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Shaw (MUN £4.5m) + Van Hecke (TOT £5.0m),ARS-IPS-MCI-MUN-TOT,25.5,68.8499984741211,59.57,26.93,32.64,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Hume (SUN £4.5m) + Van Hecke (TOT £5.0m),BHA-LIV-MCI-SUN-TOT,26.0,64.69000244140625,65.3,27.37,37.93,2.8,2.17,2.4545,-0.15
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m),ARS-IPS-MCI-MUN-NFO,25.5,70.41000366210938,62.32,28.55,33.77,2.2,2.83,2.5455,0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m),ARS-IPS-MCI-MUN-NFO,26.0,69.4800033569336,62.26,28.59,33.68,2.2,2.83,2.5455,0.1732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Robertson (TOT £4.5m),ARS-IPS-MCI-MUN-TOT,25.5,69.62999725341797,61.86,27.69,34.17,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + O'Reilly (MCI £6.5m) + Maguire (MUN £5.0m) + Van Hecke (TOT £5.0m),ARS-IPS-MCI-MUN-TOT,26.0,68.69000244140625,61.97,27.77,34.2,2.4,2.5,2.4545,-0.1
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Vuskovic (BHA £5.0m) + Jacquet (LIV £5.0m) + O'Reilly (MCI £6.5m) + Ballard (SUN £5.0m) + Robertson (TOT £4.5m),BHA-LIV-MCI-SUN-TOT,26.0,64.69000244140625,67.13,28.22,38.9,2.8,2.17,2.4545,-0.15
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Colwill (CHE £5.0m) + Shaw (MUN £4.5m) + Jair Cunha (NFO £4.5m) + O'Nien (SUN £4.0m),BHA-CHE-MUN-NFO-SUN,22.5,59.58000183105469,50.71,22.86,27.86,2.4,2.33,2.3636,0.0348
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m),ARS-AVL-LEE-MUN-SUN,23.5,68.0,57.04,26.51,30.53,2.4,2.5,2.4545,0.0268
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Hume (SUN £4.5m),ARS-AVL-LEE-MUN-SUN,24.0,67.41999816894531,57.24,26.61,30.63,2.4,2.5,2.4545,0.0268
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Shaw (MUN £4.5m) + Ballard (SUN £5.0m),ARS-AVL-LEE-MUN-SUN,24.5,71.29000091552734,59.88,27.54,32.35,2.4,2.5,2.4545,0.0268
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Maguire (MUN £5.0m) + O'Nien (SUN £4.0m),ARS-AVL-LEE-MUN-SUN,24.0,71.41999816894531,59.44,27.35,32.09,2.4,2.5,2.4545,0.0268
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Maguire (MUN £5.0m) + Hume (SUN £4.5m),ARS-AVL-LEE-MUN-SUN,24.5,70.8499984741211,59.64,27.45,32.19,2.4,2.5,2.4545,0.0268
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Maguire (MUN £5.0m) + Ballard (SUN £5.0m),ARS-AVL-LEE-MUN-SUN,25.0,70.55999755859375,61.58,28.38,33.2,2.4,2.5,2.4545,0.0268
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Robertson (TOT £4.5m),ARS-IPS-MUN-NFO-TOT,23.5,67.72000122070312,56.46,26.61,29.84,2.2,2.83,2.5455,0.2366
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + Jair Cunha (NFO £4.5m) + Van Hecke (TOT £5.0m),ARS-IPS-MUN-NFO-TOT,24.0,66.9800033569336,56.57,26.69,29.88,2.2,2.83,2.5455,0.2366
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Maatsen (AVL £4.5m) + Muharemović (LEE £5.0m) + Maguire (MUN £5.0m) + Mukiele (SUN £5.5m),ARS-AVL-LEE-MUN-SUN,25.5,69.62999725341797,60.72,27.99,32.73,2.4,2.5,2.4545,0.0268
Band 2: Mid-Value (£23.0m-£24.0m),2,Calafiori (ARS £5.5m) + Greaves (IPS £4.0m) + Maguire (MUN £5.0m) + N.Williams (NFO £5.0m) + Robertson (TOT £4.5m),ARS-IPS-MUN-NFO-TOT,24.0,66.68000030517578,56.4,26.65,29.75,2.2,2.83,2.5455,0.2366
Band 1: Budget (£20.5m-£22.5m),1,Dunk (BHA £4.5m) + Colwill (CHE £5.0m) + Shaw (MUN £4.5m) + O'Nien (SUN £4.0m) + Robertson (TOT £4.5m),BHA-CHE-MUN-SUN-TOT,22.5,55.810001373291016,50.41,22.0,28.4,2.6,2.33,2.4545,0.1066
Band 3: Single Anchor (£24.5m-£25.0m),3,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Van Hecke (TOT £5.0m),ARS-BHA-NFO-SUN-TOT,25.0,69.3499984741211,61.24,28.65,32.59,2.4,2.67,2.5455,-0.0732
Band 4: Premium / Dual Anchor (£25.5m-£26.0m),4,Calafiori (ARS £5.5m) + Vuskovic (BHA £5.0m) + Jair Cunha (NFO £4.5m) + Ballard (SUN £5.0m) + Pedro Porro (TOT £5.5m),ARS-BHA-NFO-SUN-TOT,25.5,68.41000366210938,60.92,28.44,32.48,2.4,2.67,2.5455,-0.0732
